WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
1.3500,0.97361,0.00203,nausikaa
1.3543,0.96540,0.00213,nausikaa
1.3586,0.97725,0.00237,nausikaa
1.3629,0.96368,0.00255,nausikaa
1.3672,0.98198,0.00293,nausikaa
1.3715,0.99847,0.00291,nausikaa
1.3758,0.99366,0.00291,nausikaa
1.3801,0.95450,0.00274,nausikaa
1.3844,0.97056,0.00271,nausikaa
1.3886,0.98064,0.00270,nausikaa
1.3929,1.00260,0.00270,nausikaa
1.3972,0.97292,0.00258,nausikaa
1.4015,0.97379,0.00253,nausikaa
1.4058,0.96538,0.00246,nausikaa
1.4100,0.98076,0.00244,nausikaa
1.4143,0.96890,0.00232,nausikaa
1.4185,0.98220,0.00230,nausikaa
1.4228,0.98450,0.00224,nausikaa
1.4271,1.00189,0.00224,nausikaa
1.4313,0.96894,0.00215,nausikaa
1.4356,0.98820,0.00219,nausikaa
1.4398,0.97736,0.00221,nausikaa
1.4440,0.98932,0.00214,nausikaa
1.4483,0.97456,0.00208,nausikaa
1.4525,1.00095,0.00211,nausikaa
1.4567,1.00645,0.00208,nausikaa
1.4609,1.01756,0.00210,nausikaa
1.4652,1.00195,0.00205,nausikaa
1.4694,1.00853,0.00209,nausikaa
1.4736,0.99629,0.00206,nausikaa
1.4778,1.01091,0.00209,nausikaa
1.4820,0.99573,0.00206,nausikaa
1.4862,1.00989,0.00208,nausikaa
1.4904,0.98934,0.00202,nausikaa
1.4945,1.01654,0.00207,nausikaa
1.4987,1.00000,0.00201,nausikaa
1.5029,1.00160,0.00201,nausikaa
1.5070,0.99466,0.00199,nausikaa
1.5112,1.01044,0.00203,nausikaa
1.5154,1.00279,0.00201,nausikaa
1.5195,1.02470,0.00206,nausikaa
1.5236,0.99713,0.00200,nausikaa
1.5278,1.02089,0.00204,nausikaa
1.5319,1.02109,0.00205,nausikaa
1.5360,1.03740,0.00208,nausikaa
1.5402,1.02331,0.00207,nausikaa
1.5443,1.03346,0.00210,nausikaa
1.5484,1.02733,0.00206,nausikaa
1.5525,1.03862,0.00211,nausikaa
1.5566,1.01805,0.00207,nausikaa
1.5607,1.03271,0.00209,nausikaa
1.5648,1.01817,0.00208,nausikaa
1.5688,1.02490,0.00211,nausikaa
1.5729,1.01877,0.00210,nausikaa
1.5770,1.02190,0.00213,nausikaa
1.5810,1.01410,0.00211,nausikaa
1.5851,1.02267,0.00214,nausikaa
1.5891,1.00024,0.00208,nausikaa
1.5932,1.02520,0.00215,nausikaa
1.5972,1.02581,0.00213,nausikaa
1.6012,1.02275,0.00215,nausikaa
1.6052,1.01302,0.00214,nausikaa
1.6093,1.03569,0.00218,nausikaa
1.6133,1.01524,0.00215,nausikaa
1.6173,1.02070,0.00217,nausikaa
1.6213,1.00361,0.00212,nausikaa
1.6253,1.03317,0.00217,nausikaa
1.6292,1.01709,0.00213,nausikaa
1.6332,1.03290,0.00218,nausikaa
1.6372,1.01295,0.00214,nausikaa
1.6411,1.02619,0.00217,nausikaa
1.6451,1.02679,0.00219,nausikaa
1.6490,1.01956,0.00220,nausikaa
1.6530,1.00184,0.00217,nausikaa
1.6569,1.02117,0.00237,nausikaa
1.6608,1.02077,0.00234,nausikaa
1.6648,1.02060,0.00223,nausikaa
1.6687,1.00723,0.00218,nausikaa
1.6726,1.01288,0.00222,nausikaa
1.6765,1.00193,0.00221,nausikaa
1.6804,1.02286,0.00226,nausikaa
1.6843,1.01563,0.00224,nausikaa
1.6882,1.01427,0.00225,nausikaa
1.6921,1.00538,0.00221,nausikaa
1.6959,1.02085,0.00225,nausikaa
1.6998,1.01910,0.00225,nausikaa
1.7037,1.02137,0.00226,nausikaa
1.7075,0.99558,0.00222,nausikaa
1.7113,1.01033,0.00226,nausikaa
1.7152,1.01467,0.00225,nausikaa
1.7190,1.01574,0.00227,nausikaa
1.7228,1.00850,0.00227,nausikaa
1.7267,1.02521,0.00232,nausikaa
1.7305,1.01449,0.00231,nausikaa
1.7343,1.01213,0.00231,nausikaa
1.7381,1.00153,0.00230,nausikaa
1.7419,1.01236,0.00236,nausikaa
1.7456,1.00502,0.00233,nausikaa
1.7494,1.02034,0.00237,nausikaa
1.7532,1.00712,0.00233,nausikaa
1.7570,1.00945,0.00237,nausikaa
1.7607,0.99448,0.00234,nausikaa
1.7645,1.00829,0.00238,nausikaa
1.7682,0.98972,0.00234,nausikaa
1.7720,0.99723,0.00239,nausikaa
1.7757,0.99353,0.00239,nausikaa
1.7794,1.01102,0.00247,nausikaa
1.7832,1.00190,0.00246,nausikaa
1.7869,1.01282,0.00251,nausikaa
1.7906,1.00431,0.00249,nausikaa
1.7943,1.01411,0.00254,nausikaa
1.7980,0.99707,0.00256,nausikaa
1.8017,1.01020,0.00268,nausikaa
1.8054,1.00546,0.00274,nausikaa
1.8127,1.00881,0.00293,nausikaa
1.8164,1.01190,0.00307,nausikaa
1.8201,1.01293,0.00323,nausikaa
1.8347,1.00831,0.00474,nausikaa
1.8383,1.01405,0.00454,nausikaa
1.8492,1.01031,0.00500,nausikaa
1.8528,0.99753,0.00488,nausikaa
1.8564,1.00266,0.00478,nausikaa
1.8707,0.97294,0.00527,nausikaa
1.8743,0.98326,0.00561,nausikaa
1.8886,0.99299,0.00399,nausikaa
1.8992,0.99861,0.00431,nausikaa
1.9028,0.99744,0.00463,nausikaa
1.9063,1.00389,0.00478,nausikaa
1.9098,0.98521,0.00484,nausikaa
1.9133,0.98456,0.00461,nausikaa
1.9168,0.98347,0.00442,nausikaa
1.9204,0.98709,0.00419,nausikaa
1.9239,0.98895,0.00404,nausikaa
1.9273,0.97716,0.00382,nausikaa
1.9308,0.98843,0.00372,nausikaa
1.9343,0.98257,0.00360,nausikaa
1.9378,0.99248,0.00354,nausikaa
1.9413,0.98140,0.00347,nausikaa
1.9448,1.00543,0.00354,nausikaa
1.9482,1.01478,0.00358,nausikaa
1.9517,1.00658,0.00370,nausikaa
1.9552,0.98900,0.00367,nausikaa
1.9586,0.98660,0.00375,nausikaa
1.9621,0.98549,0.00370,nausikaa
1.9655,0.98995,0.00358,nausikaa
1.9689,0.97358,0.00338,nausikaa
1.9724,1.00296,0.00333,nausikaa
1.9758,0.98788,0.00313,nausikaa
1.9792,0.97759,0.00303,nausikaa
1.9827,0.96850,0.00290,nausikaa
1.9861,0.98698,0.00293,nausikaa
1.9895,0.99839,0.00295,nausikaa
1.9929,1.01707,0.00306,nausikaa
1.9963,1.01123,0.00320,nausikaa
1.9997,1.00024,0.00353,nausikaa
2.0031,0.98338,0.00390,nausikaa
2.0065,1.00436,0.00442,nausikaa
2.0098,1.00198,0.00469,nausikaa
2.0132,1.00317,0.00473,nausikaa
2.0166,0.98012,0.00434,nausikaa
2.0200,0.99440,0.00407,nausikaa
2.0233,1.00679,0.00376,nausikaa
2.0267,1.01506,0.00354,nausikaa
2.0300,0.99517,0.00328,nausikaa
2.0334,0.99980,0.00320,nausikaa
2.0367,0.99089,0.00310,nausikaa
2.0401,1.00199,0.00311,nausikaa
2.0434,1.00607,0.00315,nausikaa
2.0467,1.01315,0.00325,nausikaa
2.0501,1.00205,0.00332,nausikaa
2.0534,1.00448,0.00350,nausikaa
2.0567,1.00317,0.00354,nausikaa
2.0600,1.01066,0.00366,nausikaa
2.0633,1.00045,0.00364,nausikaa
2.0666,0.98988,0.00372,nausikaa
2.0699,0.98222,0.00357,nausikaa
2.0732,0.99385,0.00358,nausikaa
2.0765,0.99479,0.00353,nausikaa
2.0798,0.99183,0.00347,nausikaa
2.0831,0.98803,0.00327,nausikaa
2.0864,0.99655,0.00325,nausikaa
2.0896,0.98801,0.00320,nausikaa
2.0929,0.99729,0.00325,nausikaa
2.0962,0.99063,0.00322,nausikaa
2.0994,0.99504,0.00325,nausikaa
2.1027,0.99122,0.00324,nausikaa
2.1059,0.99671,0.00327,nausikaa
2.1092,0.99095,0.00324,nausikaa
2.1124,1.00763,0.00331,nausikaa
2.1157,0.99832,0.00329,nausikaa
2.1189,0.99530,0.00330,nausikaa
2.1221,0.99093,0.00330,nausikaa
2.1253,1.00121,0.00331,nausikaa
2.1286,1.00342,0.00333,nausikaa
2.1318,1.01841,0.00340,nausikaa
2.1350,1.00604,0.00335,nausikaa
2.1382,1.01464,0.00340,nausikaa
2.1414,1.00913,0.00337,nausikaa
2.1446,1.00356,0.00340,nausikaa
2.1478,1.00908,0.00340,nausikaa
2.1510,1.01727,0.00346,nausikaa
2.1541,1.00687,0.00344,nausikaa
2.1573,1.03328,0.00353,nausikaa
2.1605,1.02840,0.00353,nausikaa
2.1637,1.03125,0.00361,nausikaa
2.1668,1.01912,0.00359,nausikaa
2.1700,1.01919,0.00362,nausikaa
2.1731,1.01339,0.00358,nausikaa
2.1763,1.01451,0.00360,nausikaa
2.1794,1.00453,0.00356,nausikaa
2.1826,1.01535,0.00361,nausikaa
2.1857,1.00745,0.00357,nausikaa
2.1888,1.01049,0.00362,nausikaa
2.1919,1.00962,0.00356,nausikaa
2.1951,1.01753,0.00364,nausikaa
2.1982,1.01895,0.00366,nausikaa
2.2013,1.02406,0.00373,nausikaa
2.2044,1.01202,0.00372,nausikaa
2.2075,1.01304,0.00374,nausikaa
2.2106,1.01696,0.00370,nausikaa
2.2137,1.01116,0.00373,nausikaa
2.2168,1.01800,0.00373,nausikaa
2.2198,1.01602,0.00374,nausikaa
2.2229,1.02269,0.00377,nausikaa
2.2260,1.03777,0.00382,nausikaa
2.2290,1.03982,0.00383,nausikaa
2.2321,1.04218,0.00392,nausikaa
2.2352,1.02462,0.00384,nausikaa
2.2382,1.02413,0.00387,nausikaa
2.2412,1.01542,0.00385,nausikaa
2.2443,1.03085,0.00401,nausikaa
2.2473,1.03026,0.00395,nausikaa
2.2504,1.03726,0.00398,nausikaa
2.2534,1.03335,0.00402,nausikaa
2.2564,1.03437,0.00406,nausikaa
2.2594,1.03348,0.00406,nausikaa
2.2624,1.02306,0.00407,nausikaa
2.2654,1.01786,0.00405,nausikaa
2.2684,1.02543,0.00411,nausikaa
2.2714,1.03045,0.00413,nausikaa
2.2744,1.03384,0.00416,nausikaa
2.2774,1.03415,0.00419,nausikaa
2.2803,1.02064,0.00421,nausikaa
2.2833,1.01604,0.00418,nausikaa
2.2863,1.03235,0.00425,nausikaa
2.2893,1.04770,0.00428,nausikaa
2.2922,1.03621,0.00431,nausikaa
2.2952,1.03152,0.00432,nausikaa
2.2981,1.03497,0.00448,nausikaa
2.3010,1.02819,0.00437,nausikaa
2.3040,1.02116,0.00440,nausikaa
2.3069,1.03131,0.00437,nausikaa
2.3098,1.04448,0.00442,nausikaa
2.3127,1.04305,0.00438,nausikaa
2.3157,1.05308,0.00450,nausikaa
2.3186,1.03673,0.00447,nausikaa
2.3215,1.03492,0.00452,nausikaa
2.3244,1.04888,0.00461,nausikaa
2.3273,1.03833,0.00459,nausikaa
2.3302,1.03782,0.00451,nausikaa
2.3331,1.04449,0.00456,nausikaa
2.3359,1.04207,0.00454,nausikaa
2.3388,1.04089,0.00461,nausikaa
2.3417,1.03976,0.00464,nausikaa
2.3445,1.05743,0.00475,nausikaa
2.3474,1.05045,0.00481,nausikaa
2.3503,1.03484,0.00512,nausikaa
2.3531,1.02420,0.00476,nausikaa
2.3559,1.02543,0.00483,nausikaa
2.3588,1.03983,0.00482,nausikaa
2.3616,1.05077,0.00489,nausikaa
2.3645,1.04809,0.00484,nausikaa
2.3673,1.05960,0.00492,nausikaa
2.3701,1.05042,0.00499,nausikaa
2.3729,1.05260,0.00511,nausikaa
2.3758,1.05918,0.00512,nausikaa
2.3786,1.04884,0.00512,nausikaa
2.3814,1.02708,0.00494,nausikaa
2.3842,1.03212,0.00499,nausikaa
2.3870,1.02959,0.00525,nausikaa
2.3898,1.03716,0.00594,nausikaa
2.3926,1.04443,0.00582,nausikaa
2.3953,1.04440,0.00523,nausikaa
2.3981,1.04257,0.00506,nausikaa
2.4009,1.05094,0.00507,nausikaa
2.4037,1.04402,0.00506,nausikaa
2.4065,1.05242,0.00512,nausikaa
2.4092,1.05849,0.00516,nausikaa
2.4120,1.05869,0.00525,nausikaa
2.4148,1.04993,0.00528,nausikaa
2.4175,1.04291,0.00536,nausikaa
2.4203,1.02705,0.00527,nausikaa
2.4230,1.03506,0.00535,nausikaa
2.4258,1.03496,0.00525,nausikaa
2.4286,1.05503,0.00532,nausikaa
2.4313,1.06752,0.00541,nausikaa
2.4341,1.04854,0.00545,nausikaa
2.4368,1.04001,0.00547,nausikaa
2.4396,1.06290,0.00561,nausikaa
2.4423,1.06699,0.00567,nausikaa
2.4451,1.06549,0.00568,nausikaa
2.4478,1.04933,0.00563,nausikaa
2.4505,1.04562,0.00580,nausikaa
2.4533,1.03191,0.00573,nausikaa
2.4560,1.05358,0.00575,nausikaa
2.4588,1.05953,0.00572,nausikaa
2.4615,1.05658,0.00571,nausikaa
2.4643,1.04379,0.00560,nausikaa
2.4670,1.06210,0.00593,nausikaa
2.4697,1.04998,0.00663,nausikaa
2.4725,1.05563,0.00699,nausikaa
2.4752,1.08251,0.00647,nausikaa
2.4780,1.08159,0.00631,nausikaa
2.4808,1.07204,0.00663,nausikaa
2.4835,1.06978,0.00658,nausikaa
2.4863,1.05895,0.00668,nausikaa
2.4890,1.06495,0.00692,nausikaa
2.4918,1.05639,0.00697,nausikaa
2.4946,1.06636,0.00705,nausikaa
2.4973,1.07414,0.00693,nausikaa
2.5001,1.09017,0.00695,nausikaa
0.7688,1.04245,0.00082,ceres
0.7713,1.03684,0.00081,ceres
0.7739,1.04015,0.00073,ceres
0.7791,1.04535,0.00073,ceres
0.7844,1.05156,0.00073,ceres
0.7871,1.06147,0.00074,ceres
0.7898,1.04906,0.00073,ceres
0.7925,1.05547,0.00073,ceres
0.7953,1.05276,0.00073,ceres
0.7980,1.05817,0.00074,ceres
0.8008,1.05607,0.00073,ceres
0.8036,1.05997,0.00074,ceres
0.8064,1.05136,0.00073,ceres
0.8121,1.04916,0.00073,ceres
0.8150,1.06458,0.00074,ceres
0.8179,1.05266,0.00073,ceres
0.8208,1.06167,0.00074,ceres
0.8237,1.05587,0.00073,ceres
0.8267,1.06488,0.00074,ceres
0.8296,1.04816,0.00065,ceres
0.8326,1.05787,0.00066,ceres
0.8356,1.05967,0.00066,ceres
0.8387,1.05747,0.00066,ceres
0.8417,1.05196,0.00065,ceres
0.8448,1.06298,0.00066,ceres
0.8479,1.05096,0.00065,ceres
0.8510,1.05907,0.00066,ceres
0.8541,1.05246,0.00065,ceres
0.8572,1.06438,0.00066,ceres
0.8604,1.05697,0.00066,ceres
0.8636,1.04565,0.00065,ceres
0.8668,1.04826,0.00065,ceres
0.8700,1.05437,0.00065,ceres
0.8733,1.05116,0.00065,ceres
0.8765,1.04736,0.00065,ceres
0.8798,1.04295,0.00065,ceres
0.8831,1.05437,0.00065,ceres
0.8864,1.05096,0.00065,ceres
0.8898,1.05517,0.00066,ceres
0.8931,1.04125,0.00065,ceres
0.8965,1.05447,0.00065,ceres
0.8999,1.04736,0.00065,ceres
0.9033,1.05196,0.00065,ceres
0.9067,1.04876,0.00065,ceres
0.9102,1.04656,0.00065,ceres
0.9136,1.04345,0.00065,ceres
0.9171,1.04515,0.00065,ceres
0.9206,1.03945,0.00065,ceres
0.9242,1.04505,0.00065,ceres
0.9277,1.03534,0.00065,ceres
0.9312,1.03584,0.00065,ceres
0.9348,1.03805,0.00065,ceres
0.9384,1.04786,0.00065,ceres
0.9420,1.04335,0.00065,ceres
0.9456,1.03604,0.00065,ceres
0.9493,1.03364,0.00065,ceres
0.9529,1.04325,0.00065,ceres
0.9566,1.03504,0.00065,ceres
0.9603,1.03975,0.00065,ceres
0.9640,1.03875,0.00058,ceres
0.9677,1.03865,0.00058,ceres
0.9752,1.03214,0.00058,ceres
0.9789,1.03004,0.00057,ceres
0.9827,1.03915,0.00058,ceres
0.9865,1.03224,0.00058,ceres
0.9903,1.03454,0.00058,ceres
0.9941,1.03424,0.00058,ceres
0.9980,1.03905,0.00058,ceres
1.0018,1.03404,0.00058,ceres
1.0057,1.04225,0.00058,ceres
1.0096,1.03584,0.00058,ceres
1.0135,1.04205,0.00058,ceres
1.0174,1.03154,0.00058,ceres
1.0213,1.03364,0.00058,ceres
1.0252,1.02903,0.00057,ceres
1.0291,1.03234,0.00058,ceres
1.0331,1.03244,0.00058,ceres
1.0371,1.03294,0.00058,ceres
1.0410,1.02944,0.00057,ceres
1.0450,1.03404,0.00058,ceres
1.0490,1.02473,0.00057,ceres
1.0530,1.03134,0.00058,ceres
1.0611,1.02773,0.00057,ceres
1.0651,1.02743,0.00057,ceres
1.0692,1.03004,0.00057,ceres
1.0733,1.02733,0.00057,ceres
1.0773,1.02513,0.00057,ceres
1.0814,1.02293,0.00057,ceres
1.0855,1.02813,0.00057,ceres
1.0896,1.02553,0.00057,ceres
1.0937,1.02213,0.00057,ceres
1.0978,1.01832,0.00057,ceres
1.1020,1.02543,0.00057,ceres
1.1061,1.01352,0.00057,ceres
1.1103,1.01402,0.00057,ceres
1.1186,1.01312,0.00057,ceres
1.1228,1.01532,0.00057,ceres
1.1269,1.02783,0.00057,ceres
1.1311,1.01812,0.00057,ceres
1.1353,1.01872,0.00057,ceres
1.1395,1.01552,0.00057,ceres
1.1437,1.01572,0.00057,ceres
1.1522,1.01852,0.00057,ceres
1.1564,1.01572,0.00057,ceres
1.1606,1.01972,0.00057,ceres
1.1648,1.01221,0.00057,ceres
1.1691,1.01992,0.00057,ceres
1.1733,1.01001,0.00050,ceres
1.1776,1.01522,0.00051,ceres
1.1818,1.00851,0.00050,ceres
1.1861,1.01422,0.00051,ceres
1.1904,1.01111,0.00050,ceres
1.1946,1.01932,0.00057,ceres
1.1989,1.00591,0.00050,ceres
1.2032,1.01492,0.00051,ceres
1.2075,1.01161,0.00050,ceres
1.2118,1.01862,0.00051,ceres
1.2161,1.00651,0.00050,ceres
1.2203,1.01342,0.00050,ceres
1.2246,1.00781,0.00050,ceres
1.2289,1.01732,0.00051,ceres
1.2332,1.00711,0.00050,ceres
1.2375,1.01612,0.00051,ceres
1.2418,1.00761,0.00050,ceres
1.2462,1.02313,0.00051,ceres
1.2505,1.00701,0.00050,ceres
1.2548,1.00751,0.00050,ceres
1.2591,1.00771,0.00057,ceres
1.2634,1.01322,0.00057,ceres
1.2677,1.00491,0.00057,ceres
1.2720,1.02753,0.00057,ceres
1.2763,1.00841,0.00057,ceres
1.2807,1.01512,0.00057,ceres
1.2850,1.00671,0.00057,ceres
1.2893,1.02253,0.00057,ceres
1.2936,1.00581,0.00050,ceres
1.2979,1.01141,0.00050,ceres
1.3023,1.00671,0.00050,ceres
1.3066,1.01572,0.00051,ceres
1.3109,1.00280,0.00057,ceres
1.3152,1.01462,0.00057,ceres
1.3195,1.01001,0.00057,ceres
1.3238,1.01702,0.00057,ceres
1.3281,1.00300,0.00057,ceres
1.3325,1.01872,0.00057,ceres
1.3368,1.00451,0.00057,ceres
1.3411,1.01892,0.00057,ceres
1.3497,0.99449,0.00056,ceres
1.3540,0.98698,0.00064,ceres
1.3755,1.00981,0.00090,ceres
